composition,target_elements,anneal_T,overpotential_cp1_600s_mean,xrf_total_molar_change
"{""Co"": 0.8381564933715236, ""Nb"": 0.081203527384317, ""Zr"": 0.08063997924415944}","['Co', 'Nb', 'Zr']",550.0,0.6522277009487152,0.06143492113700716
"{""Co"": 0.3486243910308095, ""Nb"": 0.0, ""Zr"": 0.6513756089691906}","['Co', 'Nb', 'Zr']",550.0,0.782304812669754,0.03613172739402032
"{""Co"": 0.3358425155318048, ""Nb"": 0.0, ""Zr"": 0.6641574844681951}","['Co', 'Nb', 'Zr']",550.0,0.8049790942668915,0.032472780639526855
"{""Co"": 0.42990475534336436, ""Nb"": 0.0, ""Zr"": 0.5700952446566356}","['Co', 'Nb', 'Zr']",550.0,0.7712748157978058,0.02747342352366955
"{""Co"": 0.6199246991189421, ""Nb"": 0.07102678543167407, ""Zr"": 0.3090485154493838}","['Co', 'Nb', 'Zr']",550.0,0.7241510808467865,0.029730483526135
"{""Co"": 0.512821493028871, ""Nb"": 0.14683700958281382, ""Zr"": 0.34034149738831515}","['Co', 'Nb', 'Zr']",550.0,0.8213746917247772,0.03597740264334581
"{""Co"": 0.622864747433467, ""Nb"": 0.13429422034813462, ""Zr"": 0.24284103221839845}","['Co', 'Nb', 'Zr']",550.0,0.7503811204433442,0.027738457725158816
"{""Co"": 0.34329236925918116, ""Nb"": 0.049674638003428584, ""Zr"": 0.6070329927373902}","['Co', 'Nb', 'Zr']",550.0,0.8209350430965423,0.01646825898379284
"{""Co"": 0.3063044775353653, ""Nb"": 0.08099056972903927, ""Zr"": 0.6127049527355953}","['Co', 'Nb', 'Zr']",550.0,0.8811935436725616,0.03502941458765474
"{""Ni"": 0.2572176187727891, ""Pd"": 0.508789319463049, ""Ta"": 0.23399306176416199}","['Ni', 'Pd', 'Ta']",,0.7371227467060087,0.14910668280276562
"{""Ni"": 0.3196113756423825, ""Pd"": 0.48399855624915367, ""Ta"": 0.19639006810846382}","['Ni', 'Pd', 'Ta']",,0.6373612225055694,0.19197799430329193
"{""Ni"": 0.24465377865737142, ""Pd"": 0.5761164341143308, ""Ta"": 0.1792297872282978}","['Ni', 'Pd', 'Ta']",,0.5942980420589445,0.2303818855379971
"{""Ni"": 0.026333215251755263, ""Pd"": 0.9383426092654501, ""Ta"": 0.0353241754827947}","['Ni', 'Pd', 'Ta']",,0.4687034642696379,0.3362204061409775
"{""Ni"": 0.025925379228627216, ""Pd"": 0.9445033750132045, ""Ta"": 0.02957124575816837}","['Ni', 'Pd', 'Ta']",,0.4892477929592131,0.3559823642058735
"{""Ni"": 0.01962003640423475, ""Pd"": 0.9582928282507238, ""Ta"": 0.022087135345041434}","['Ni', 'Pd', 'Ta']",,0.4672087752819059,0.36477924685165375
"{""Ni"": 0.6737189503909319, ""Pd"": 0.16003636684555925, ""Ta"": 0.16624468276350893}","['Ni', 'Pd', 'Ta']",550.0,0.697703343629837,0.30795162644397456
"{""Ni"": 0.7886657583844673, ""Pd"": 0.059793465104723525, ""Ta"": 0.15154077651080927}","['Ni', 'Pd', 'Ta']",550.0,0.6858397495746612,0.3715110179921043
"{""Ni"": 0.7242119286166461, ""Pd"": 0.1301719350414978, ""Ta"": 0.14561613634185616}","['Ni', 'Pd', 'Ta']",550.0,0.6766250240802765,0.36094866914087675
"{""Ni"": 0.657337481782328, ""Pd"": 0.23366018050265946, ""Ta"": 0.10900233771501261}","['Ni', 'Pd', 'Ta']",550.0,0.5835678184032441,0.3684171388318881
"{""Ni"": 0.6673648371108533, ""Pd"": 0.23197837613478797, ""Ta"": 0.10065678675435884}","['Ni', 'Pd', 'Ta']",550.0,0.6556669294834137,0.3217947372976815
"{""Ni"": 0.5771096468196514, ""Pd"": 0.33448593209567007, ""Ta"": 0.08840442108467854}","['Ni', 'Pd', 'Ta']",550.0,0.5996596205234529,0.26649068685218175
"{""Ni"": 0.49231510358469016, ""Pd"": 0.32405550038177644, ""Ta"": 0.1836293960335334}","['Ni', 'Pd', 'Ta']",550.0,0.7421438944339752,0.08284039350688693
"{""Ni"": 0.4252481907192317, ""Pd"": 0.3943599746635757, ""Ta"": 0.18039183461719255}","['Ni', 'Pd', 'Ta']",550.0,0.658947936296463,0.030750335014948837
"{""Ni"": 0.4635653272966903, ""Pd"": 0.39424566265922917, ""Ta"": 0.14218901004408044}","['Ni', 'Pd', 'Ta']",550.0,0.6161702215671541,0.0572551402319722
"{""Ni"": 0.2918663048139432, ""Pd"": 0.6268718890217759, ""Ta"": 0.0812618061642809}","['Ni', 'Pd', 'Ta']",550.0,0.5566771829128266,0.05477606964246007
"{""Ni"": 0.21891150835216894, ""Pd"": 0.7160803173200231, ""Ta"": 0.06500817432780803}","['Ni', 'Pd', 'Ta']",550.0,0.6472127449512484,0.013930561202903702
"{""Ni"": 0.2400896335397617, ""Pd"": 0.7025565124501356, ""Ta"": 0.057353854010102706}","['Ni', 'Pd', 'Ta']",550.0,0.610106989145279,0.00838916349668195
"{""Ni"": 0.35462782844477203, ""Pd"": 0.30538205132237606, ""Ta"": 0.33999012023285197}","['Ni', 'Pd', 'Ta']",550.0,0.8872745990753177,0.016513624111324843
"{""Ni"": 0.2997070862446293, ""Pd"": 0.38618011791956186, ""Ta"": 0.3141127958358088}","['Ni', 'Pd', 'Ta']",550.0,0.8043539953231814,0.019809067945214753
"{""Ni"": 0.23286157986174183, ""Pd"": 0.6621810128425255, ""Ta"": 0.10495740729573273}","['Ni', 'Pd', 'Ta']",550.0,0.5588768005371092,0.07731245835190004
"{""Ni"": 0.17250256341319753, ""Pd"": 0.7453462175669912, ""Ta"": 0.08215121901981129}","['Ni', 'Pd', 'Ta']",550.0,0.5530721688270568,0.029140868094482575
"{""Ni"": 0.12224298683288626, ""Pd"": 0.710357576894481, ""Ta"": 0.1673994362726327}","['Ni', 'Pd', 'Ta']",550.0,0.6581402492523192,7.061220813120439e-05
"{""Ni"": 0.06497016675708737, ""Pd"": 0.889758224718729, ""Ta"": 0.045271608524183535}","['Ni', 'Pd', 'Ta']",550.0,0.6471228528022764,0.004435774640337842
"{""Ni"": 0.04030263273306417, ""Pd"": 0.9232888243435594, ""Ta"": 0.03640854292337647}","['Ni', 'Pd', 'Ta']",550.0,0.541829900741577,0.064565562206097
"{'Pb': 0.01941, 'W': 0.01367, 'Ag': 0.96692}","['Ag', 'Pb', 'W']",,0.8224170750379562,4.008827748321842
"{'Pb': 0.01448, 'W': 0.01292, 'Ag': 0.97259}","['Ag', 'Pb', 'W']",,0.7212068837881088,4.595334099160367
"{'Pb': 0.0164, 'W': 0.01779, 'Ag': 0.96581}","['Ag', 'Pb', 'W']",,0.7319263786077499,4.494954905969802
"{'Ag': 0.78432, 'Pb': 0.11024, 'W': 0.10545}","['Ag', 'Pb', 'W']",,0.7550626868009567,5.028603315288398
"{'Ag': 0.82658, 'Pb': 0.07894, 'W': 0.09448}","['Ag', 'Pb', 'W']",,0.7354879063367844,5.273830254475022
"{'Ag': 0.7758, 'Pb': 0.0818, 'W': 0.1424}","['Ag', 'Pb', 'W']",,0.7817891401052475,6.23282090444722
"{'Pb': 0.71578, 'W': 0.0241, 'Ag': 0.26012}","['Ag', 'Pb', 'W']",,0.7772791045904159,0.4812565768089687
"{'Pb': 0.6253, 'W': 0.02941, 'Ag': 0.34529}","['Ag', 'Pb', 'W']",,0.7675577920675277,0.5939549664895343
"{""Cr"": 0.32733371470625133, ""Sb"": 0.06230407537031734, ""V"": 0.6103622099234313}","['Cr', 'Sb', 'V']",550.0,0.8969546264410019,0.286055194295771
"{""Cr"": 0.31030535377556023, ""Sb"": 0.07748304885767933, ""V"": 0.6122115973667605}","['Cr', 'Sb', 'V']",550.0,0.8929000037908554,0.23934107238564575
"{""Cr"": 0.2623272524292542, ""Sb"": 0.16129772930738046, ""V"": 0.5763750182633655}","['Cr', 'Sb', 'V']",550.0,0.8828761047124862,0.23206338030801443
"{""Co"": 0.8404820720221606, ""In"": 0.1595179279778393}","['Co', 'In', 'Si']",550.0,0.7975569903850556,0.08663642629270711
"{""Co"": 0.7617733124464198, ""In"": 0.23822668755358023}","['Co', 'In', 'Si']",550.0,0.7971078550815582,0.08352206785576832
"{""Co"": 0.7567237956986865, ""In"": 0.24327620430131336}","['Co', 'In', 'Si']",550.0,0.8073617136478424,0.07654600931850844
"{""Mn"": 0.6453756497839265, ""Pd"": 0.20855098126312235, ""Zn"": 0.1460733689529512}","['Mn', 'Pd', 'Zn']",,0.8210667854547501,0.2999698716510979
"{""Mn"": 0.6678828559009041, ""Pd"": 0.22383807586028473, ""Zn"": 0.10827906823881103}","['Mn', 'Pd', 'Zn']",,0.7639003449678422,0.32449032838391034
"{""Mn"": 0.5771012817289112, ""Pd"": 0.30724923715618363, ""Zn"": 0.11564948111490528}","['Mn', 'Pd', 'Zn']",,0.7501952797174455,0.3292123270590943
"{""Mn"": 0.21500371745457938, ""Pd"": 0.5231448961770784, ""Zn"": 0.2618513863683423}","['Mn', 'Pd', 'Zn']",,0.6887842327356339,0.45870748085979984
"{""Mn"": 0.24500564403099445, ""Pd"": 0.5348248424211384, ""Zn"": 0.22016951354786715}","['Mn', 'Pd', 'Zn']",,0.6628699928522112,0.3296319349242073
"{""Mn"": 0.19158279758412083, ""Pd"": 0.6317344866506841, ""Zn"": 0.17668271576519506}","['Mn', 'Pd', 'Zn']",,0.7148301178216936,0.1887040202649597
"{""Mn"": 0.02407498785080497, ""Pd"": 0.9282068625857727, ""Zn"": 0.047718149563422387}","['Mn', 'Pd', 'Zn']",,0.5837828880548477,0.37447582207971086
"{""Mn"": 0.022538290833470104, ""Pd"": 0.9385379124276367, ""Zn"": 0.0389237967388931}","['Mn', 'Pd', 'Zn']",,0.4982191759347916,0.42003095531741597
"{""Mn"": 0.01785209824110034, ""Pd"": 0.9522700654484872, ""Zn"": 0.029877836310412426}","['Mn', 'Pd', 'Zn']",,0.4663560205698013,0.43222732236078243
"{""Mn"": 0.7191369777559219, ""Pd"": 0.12126288827974634, ""Zn"": 0.15960013396433184}","['Mn', 'Pd', 'Zn']",550.0,0.7454189532995222,0.37863537880948034
"{""Mn"": 0.651338323998812, ""Pd"": 0.17355543187149786, ""Zn"": 0.17510624412969028}","['Mn', 'Pd', 'Zn']",550.0,0.6936036962270735,0.3811006553497933
"{""Mn"": 0.5601919553064068, ""Pd"": 0.3451079094642897, ""Zn"": 0.09470013522930361}","['Mn', 'Pd', 'Zn']",550.0,0.6430576390027999,0.31819405573974613
"{""Mn"": 0.5738663435618306, ""Pd"": 0.33790233754554266, ""Zn"": 0.08823131889262667}","['Mn', 'Pd', 'Zn']",550.0,0.661841644644737,0.31822776581592194
"{""Mn"": 0.48966437868125506, ""Pd"": 0.42888968180492804, ""Zn"": 0.08144593951381679}","['Mn', 'Pd', 'Zn']",550.0,0.6097582834959029,0.23077534628297253
"{""Mn"": 0.3417468897300805, ""Pd"": 0.1348263627504477, ""Zn"": 0.5234267475194718}","['Mn', 'Pd', 'Zn']",550.0,0.8388673633337024,0.2889834344767931
"{""Mn"": 0.30825547144347915, ""Pd"": 0.1832868914645448, ""Zn"": 0.508457637091976}","['Mn', 'Pd', 'Zn']",550.0,0.8144247668981555,0.3549352704519183
"{""Mn"": 0.36183417639939197, ""Pd"": 0.23545674897987554, ""Zn"": 0.4027090746207326}","['Mn', 'Pd', 'Zn']",550.0,0.7276372832059859,0.36494570241770974
"{""Mn"": 0.3983224459385518, ""Pd"": 0.3902568850026192, ""Zn"": 0.21142066905882895}","['Mn', 'Pd', 'Zn']",550.0,0.6921110743284224,0.2872826910936368
"{""Mn"": 0.3312357181101157, ""Pd"": 0.46602109308630313, ""Zn"": 0.20274318880358122}","['Mn', 'Pd', 'Zn']",550.0,0.7111526697874068,0.2257497062517249
"{""Mn"": 0.37238337092788415, ""Pd"": 0.4596912762164277, ""Zn"": 0.1679253528556881}","['Mn', 'Pd', 'Zn']",550.0,0.6551620692014692,0.23245863832488345
"{""Mn"": 0.25137839327036443, ""Pd"": 0.6701247912292412, ""Zn"": 0.07849681550039449}","['Mn', 'Pd', 'Zn']",550.0,0.7907641953229906,0.11920761342855524
"{""Mn"": 0.17679509191352924, ""Pd"": 0.7564293238185086, ""Zn"": 0.06677558426796217}","['Mn', 'Pd', 'Zn']",550.0,0.6158504647016524,0.13363913033364316
"{""Mn"": 0.18840695577236277, ""Pd"": 0.7594632884437461, ""Zn"": 0.05212975578389115}","['Mn', 'Pd', 'Zn']",550.0,0.548787309527397,0.13166434274571948
"{""Mn"": 0.23729647706286572, ""Pd"": 0.31894840650101286, ""Zn"": 0.4437551164361213}","['Mn', 'Pd', 'Zn']",550.0,0.6773884075880049,0.3785213351506652
"{""Mn"": 0.26419546247058057, ""Pd"": 0.36190843804316447, ""Zn"": 0.3738960994862549}","['Mn', 'Pd', 'Zn']",550.0,0.6385035961866378,0.31861752345073113
"{""Mn"": 0.23522951705889397, ""Pd"": 0.4399245973610255, ""Zn"": 0.3248458855800806}","['Mn', 'Pd', 'Zn']",550.0,0.6190101927518843,0.33501665937268754
"{""Mn"": 0.1720887447650615, ""Pd"": 0.6879327455857024, ""Zn"": 0.13997850964923608}","['Mn', 'Pd', 'Zn']",550.0,0.57453815639019,0.12239435986260316
"{""Mn"": 0.19464692904140998, ""Pd"": 0.6827823274826441, ""Zn"": 0.12257074347594592}","['Mn', 'Pd', 'Zn']",550.0,0.5635314029455184,0.11585251178303213
"{""Mn"": 0.1416118846462626, ""Pd"": 0.7598139159830843, ""Zn"": 0.09857419937065315}","['Mn', 'Pd', 'Zn']",550.0,0.5608322447538374,0.10866508446524936
"{""Mn"": 0.06277842079279056, ""Pd"": 0.2242773871354308, ""Zn"": 0.7129441920717786}","['Mn', 'Pd', 'Zn']",550.0,0.8699445956945422,0.7886707656202744
"{""Mn"": 0.08702318299044716, ""Pd"": 0.2757330039596668, ""Zn"": 0.6372438130498861}","['Mn', 'Pd', 'Zn']",550.0,0.6202306312322615,0.632564061927954
"{""Mn"": 0.11364929145171776, ""Pd"": 0.6025836331796812, ""Zn"": 0.283767075368601}","['Mn', 'Pd', 'Zn']",550.0,0.5842215842008589,0.2680355815178517
"{""Mn"": 0.08197883546390707, ""Pd"": 0.6890261562318838, ""Zn"": 0.22899500830420916}","['Mn', 'Pd', 'Zn']",550.0,0.57989788711071,0.2169934846977286
"{""Mn"": 0.09111018252437132, ""Pd"": 0.7296988138391909, ""Zn"": 0.17919100363643775}","['Mn', 'Pd', 'Zn']",550.0,0.5872849911451339,0.18485738319693068
"{""Mn"": 0.05159288682126927, ""Pd"": 0.8905690758920519, ""Zn"": 0.05783803728667873}","['Mn', 'Pd', 'Zn']",550.0,0.5764824980497358,0.022747206461660507
"{""Mn"": 0.0361211644589684, ""Pd"": 0.9294179146764211, ""Zn"": 0.034460920864610466}","['Mn', 'Pd', 'Zn']",550.0,0.5759909456968306,0.01902927818954603
"{""Mn"": 0.05641840501494038, ""Pd"": 0.3288560546278727, ""Zn"": 0.614725540357187}","['Mn', 'Pd', 'Zn']",550.0,0.5918233388662337,0.5441834619766877
"{""Mn"": 0.06938708405709751, ""Pd"": 0.422412039208439, ""Zn"": 0.5082008767344635}","['Mn', 'Pd', 'Zn']",550.0,0.5754762357473372,0.47798508881488755
"{""Mn"": 0.06432334826098404, ""Pd"": 0.5132559224814411, ""Zn"": 0.42242072925757485}","['Mn', 'Pd', 'Zn']",550.0,0.563942863345146,0.39971039186770063
"{""Mn"": 0.03629494561225838, ""Pd"": 0.8412858917019967, ""Zn"": 0.12241916268574478}","['Mn', 'Pd', 'Zn']",550.0,0.593582047820091,0.11299340286765425
"{""Mn"": 0.039562208958389425, ""Pd"": 0.8622341008144794, ""Zn"": 0.09820369022713117}","['Mn', 'Pd', 'Zn']",550.0,0.5912363094091414,0.06303423301232924
"{""Mn"": 0.03147256616848897, ""Pd"": 0.8932849855435693, ""Zn"": 0.07524244828794169}","['Mn', 'Pd', 'Zn']",550.0,0.5974145907163618,0.0715062857203026
"{""Mn"": 0.02867816257328841, ""Pd"": 0.22109150763522245, ""Zn"": 0.7502303297914892}","['Mn', 'Pd', 'Zn']",550.0,0.6430875390768049,1.0660420008115281
"{""Mn"": 0.03153336895039366, ""Pd"": 0.2837045723745261, ""Zn"": 0.6847620586750802}","['Mn', 'Pd', 'Zn']",550.0,0.7650903218984603,0.8420780615843757
"{""Mn"": 0.03564564661632152, ""Pd"": 0.669120315294314, ""Zn"": 0.29523403808936444}","['Mn', 'Pd', 'Zn']",550.0,0.5721571320295332,0.2121823869700762
"{""Mn"": 0.030963692468232024, ""Pd"": 0.7418484037406559, ""Zn"": 0.22718790379111203}","['Mn', 'Pd', 'Zn']",550.0,0.5958130544424055,0.15245735955023587
"{""Mn"": 0.029911545412902512, ""Pd"": 0.7952604223498129, ""Zn"": 0.1748280322372846}","['Mn', 'Pd', 'Zn']",550.0,0.5888101261854171,0.13755947194929052
"{'W': 0.4901738214309047, 'Sb': 0.00449022120698781, 'Fe': 0.5053359573621076}","['Fe', 'Sb', 'W']",,0.7117747962474822,0.16485723849327255
"{'W': 0.4720284224772885, 'Sb': 0.0008992828421653048, 'Fe': 0.5270722946805462}","['Fe', 'Sb', 'W']",,0.7255508005619048,0.11556401654194642
"{'W': 0.5069555826677621, 'Sb': 0.005885386755007196, 'Fe': 0.4871590305772308}","['Fe', 'Sb', 'W']",,0.7139874494075774,0.12967914596656754
"{""Fe"": 0.9874942024696037, ""Sb"": 0.012505797530396318, ""W"": 0.0}","['Fe', 'Sb', 'W']",550.0,0.7954959416389467,0.04916121624433625
"{""Fe"": 0.9958087045859073, ""Sb"": 0.004191295414092707, ""W"": 0.0}","['Fe', 'Sb', 'W']",550.0,0.77850075006485,0.035361102612372575
"{""Fe"": 0.9981514146217608, ""Sb"": 0.0018485853782392084, ""W"": 0.0}","['Fe', 'Sb', 'W']",550.0,0.7768506407737733,0.04286241843848859
"{""Fe"": 1.0, ""Sb"": 0.0, ""W"": 0.0}","['Fe', 'Sb', 'W']",550.0,0.7986573410034181,0.022076412715108046
"{""Fe"": 0.9902852139523443, ""Sb"": 0.009714786047655731, ""W"": 0.0}","['Fe', 'Sb', 'W']",550.0,0.8040619802474975,0.02308590041426839
"{""Fe"": 0.985689058297319, ""Sb"": 0.01431094170268106, ""W"": 0.0}","['Fe', 'Sb', 'W']",550.0,0.843016459941864,0.05328836906174453
"{""Fe"": 1.0, ""Sb"": 0.0, ""W"": 0.0}","['Fe', 'Sb', 'W']",550.0,0.8162702441215515,0.018625538278814385
"{""Fe"": 0.9906945822095533, ""Sb"": 0.00930541779044675, ""W"": 0.0}","['Fe', 'Sb', 'W']",550.0,0.8521055245399475,0.013793852929514627
"{""Co"": 0.7889183124924108, ""Ni"": 0.01122809542615685, ""Pd"": 0.19985359208143233}","['Co', 'Ni', 'Pd']",,0.6209751385450363,0.4417149239304239
"{""Co"": 0.840226439001322, ""Ni"": 0.010896857931401585, ""Pd"": 0.1488767030672764}","['Co', 'Ni', 'Pd']",,0.5891326588392257,0.3792149741998791
"{""Co"": 0.7563857593492002, ""Ni"": 0.011408444046778234, ""Pd"": 0.23220579660402163}","['Co', 'Ni', 'Pd']",,0.6061952251195908,0.4018542807035592
"{""Co"": 0.37735375415429767, ""Ni"": 0.012667400098152743, ""Pd"": 0.6099788457475495}","['Co', 'Ni', 'Pd']",,0.5679219573736191,0.3478208258105451
"{""Co"": 0.473333351012626, ""Ni"": 0.014198728223481526, ""Pd"": 0.5124679207638924}","['Co', 'Ni', 'Pd']",,0.6303111261129379,0.32868240892355044
"{""Co"": 0.42708456039602893, ""Ni"": 0.016618284236575284, ""Pd"": 0.5562971553673958}","['Co', 'Ni', 'Pd']",,0.6020644611120224,0.29958853106771766
"{""Co"": 0.041183577795834786, ""Ni"": 0.0033916257973575104, ""Pd"": 0.9554247964068077}","['Co', 'Ni', 'Pd']",,0.4566182368993759,0.5435448341973974
"{""Co"": 0.04285241184796641, ""Ni"": 0.003501292065647473, ""Pd"": 0.9536462960863862}","['Co', 'Ni', 'Pd']",,0.4671546477079391,0.4597906139725161
"{""Co"": 0.056595550085647206, ""Ni"": 0.0041667004736063145, ""Pd"": 0.9392377494407464}","['Co', 'Ni', 'Pd']",,0.4701363986730575,0.637252349677464
"{""Co"": 0.26030830734978744, ""Ni"": 0.14420735290795172, ""Pd"": 0.5954843397422608}","['Co', 'Ni', 'Pd']",,0.6478546613454819,0.17670551091990616
"{""Co"": 0.333282453406405, ""Ni"": 0.1772458899500927, ""Pd"": 0.4894716566435023}","['Co', 'Ni', 'Pd']",,0.6686169856786729,0.1441351272062642
"{""Co"": 0.28919668837972684, ""Ni"": 0.22927812510082102, ""Pd"": 0.48152518651945214}","['Co', 'Ni', 'Pd']",,0.6994915765523912,0.15895269338851603
"{""Co"": 0.7010694858802372, ""Ni"": 0.011239684909244561, ""Pd"": 0.28769082921051825}","['Co', 'Ni', 'Pd']",550.0,0.6701893216371537,0.05005650005624185
"{""Co"": 0.7578304947198521, ""Ni"": 0.010974381710097318, ""Pd"": 0.23119512357005062}","['Co', 'Ni', 'Pd']",550.0,0.6857410770654679,0.059917540079485465
"{""Co"": 0.8525224220062736, ""Ni"": 0.01376091055927741, ""Pd"": 0.13371666743444902}","['Co', 'Ni', 'Pd']",550.0,0.6904745894670488,0.09543741737390665
"{""Co"": 0.8596247200432879, ""Ni"": 0.013616787532623032, ""Pd"": 0.12675849242408904}","['Co', 'Ni', 'Pd']",550.0,0.7024804526567461,0.07902584249951583
"{""Co"": 0.8493304519031719, ""Ni"": 0.015903344260816694, ""Pd"": 0.13476620383601146}","['Co', 'Ni', 'Pd']",550.0,0.7440770322084428,0.05989250341749003
"{""Co"": 0.3248390383993559, ""Ni"": 0.009756803920442368, ""Pd"": 0.6654041576802018}","['Co', 'Ni', 'Pd']",550.0,0.6829040342569352,0.020940860385660454
"{""Co"": 0.4162766071948777, ""Ni"": 0.010807560268360751, ""Pd"": 0.5729158325367616}","['Co', 'Ni', 'Pd']",550.0,0.6589787822961809,0.033084501136136146
"{""Ag"": 0.9811768336475033, ""Nb"": 0.0006797726978588797, ""Ni"": 0.01814339365463788}","['Ag', 'Nb', 'Ni']",,0.8707164394855502,2.782000817447012
"{""Ag"": 0.9807802430117217, ""Nb"": 0.0, ""Ni"": 0.019219756988278276}","['Ag', 'Nb', 'Ni']",,0.8657421100139621,2.9937094777116506
"{""Ag"": 0.9933895906002213, ""Nb"": 0.0, ""Ni"": 0.006610409399778757}","['Ag', 'Nb', 'Ni']",,0.8442729222774509,3.848186845208455
"{""Ag"": 0.23108412678689016, ""Nb"": 0.0002560139453292234, ""Ni"": 0.7686598592677806}","['Ag', 'Nb', 'Ni']",550.0,0.7628338629007341,0.4976090110658364
"{""Ag"": 0.19502191060767263, ""Nb"": 0.00013012825802544357, ""Ni"": 0.8048479611343019}","['Ag', 'Nb', 'Ni']",550.0,0.7555007129907609,0.6132277766542984
"{""Ag"": 0.2542170331752013, ""Nb"": 0.006786492500363424, ""Ni"": 0.7389964743244352}","['Ag', 'Nb', 'Ni']",550.0,0.7342858296632768,0.579646551880947
"{""Ag"": 0.3937339621855268, ""Nb"": 0.0, ""Ni"": 0.6062660378144732}","['Ag', 'Nb', 'Ni']",550.0,0.674271031022072,0.5550889009571021
"{""Ag"": 0.35962373412048204, ""Nb"": 0.0, ""Ni"": 0.6403762658795179}","['Ag', 'Nb', 'Ni']",550.0,0.6858579593896867,0.5292582566155468
"{""Ag"": 0.479945215373675, ""Nb"": 0.0, ""Ni"": 0.5200547846263249}","['Ag', 'Nb', 'Ni']",550.0,0.6539207965135576,0.5717093413987382
"{""Ag"": 0.3230809178399828, ""Nb"": 0.17627584837639282, ""Ni"": 0.5006432337836245}","['Ag', 'Nb', 'Ni']",550.0,0.8192364412546158,0.11602646118186566
"{""Ag"": 0.36615144380052805, ""Nb"": 0.1876834271100742, ""Ni"": 0.4461651290893977}","['Ag', 'Nb', 'Ni']",550.0,0.8307285672426223,0.1937770210898876
"{""Ag"": 0.3316262710992332, ""Nb"": 0.11534736994671019, ""Ni"": 0.5530263589540567}","['Ag', 'Nb', 'Ni']",550.0,0.7940137988328935,0.23948212651984252
"{""Ag"": 0.4670287413656379, ""Nb"": 0.022546410862005754, ""Ni"": 0.5104248477723563}","['Ag', 'Nb', 'Ni']",550.0,0.7116065865755082,0.4204907894323982
"{""Ag"": 0.5729225195624765, ""Nb"": 0.02377408863773864, ""Ni"": 0.40330339179978486}","['Ag', 'Nb', 'Ni']",550.0,0.7105573683977129,0.5553771440642477
"{""Ag"": 0.548109425617819, ""Nb"": 0.0012630034445920077, ""Ni"": 0.450627570937589}","['Ag', 'Nb', 'Ni']",550.0,0.6811944395303727,0.5336961451412874
"{""Ag"": 0.7334204348469423, ""Nb"": 0.0, ""Ni"": 0.2665795651530576}","['Ag', 'Nb', 'Ni']",550.0,0.7146168380975725,0.9716478208513143
"{""Ag"": 0.26924850330648303, ""Nb"": 0.4133158760520933, ""Ni"": 0.3174356206414237}","['Ag', 'Nb', 'Ni']",550.0,0.8991397148370743,0.0663655885198503
"{""Ag"": 0.3169574576083942, ""Nb"": 0.4045337769541313, ""Ni"": 0.2785087654374745}","['Ag', 'Nb', 'Ni']",550.0,0.8935338860750198,0.06147965169560843
"{""Ag"": 0.531432529767805, ""Nb"": 0.15597685507682116, ""Ni"": 0.31259061515537395}","['Ag', 'Nb', 'Ni']",550.0,0.8286544328927994,0.2338679789969867
"{""Ag"": 0.5168615308343518, ""Nb"": 0.1131560875948438, ""Ni"": 0.36998238157080443}","['Ag', 'Nb', 'Ni']",550.0,0.7994394618272783,0.3169428093175536
"{""Ag"": 0.5950581619429322, ""Nb"": 0.10281020887175443, ""Ni"": 0.30213162918531344}","['Ag', 'Nb', 'Ni']",550.0,0.7871756631135942,0.4550538389301935
"{""Ag"": 0.8061988799330964, ""Nb"": 0.010393134743028807, ""Ni"": 0.18340798532387492}","['Ag', 'Nb', 'Ni']",550.0,0.8777947598695754,1.0199406012885448
"{""Ag"": 0.7877462737972759, ""Nb"": 0.010347449157419348, ""Ni"": 0.20190627704530473}","['Ag', 'Nb', 'Ni']",550.0,0.7668069750070573,1.0515428808141578
"{""Ag"": 0.3852342951542162, ""Nb"": 0.46379678931184437, ""Ni"": 0.15096891553393943}","['Ag', 'Nb', 'Ni']",550.0,0.852442472577095,0.0850779049119208
"{""Ag"": 0.44578030194523155, ""Nb"": 0.4186663604587202, ""Ni"": 0.13555333759604815}","['Ag', 'Nb', 'Ni']",550.0,0.8441510850191116,0.11176464866174574
"{""Ag"": 0.4621743289756456, ""Nb"": 0.35209503315839924, ""Ni"": 0.18573063786595523}","['Ag', 'Nb', 'Ni']",550.0,0.8701361471414566,0.07902331236985638
"{""Ag"": 0.7885873990045896, ""Nb"": 0.08454012642933484, ""Ni"": 0.12687247456607562}","['Ag', 'Nb', 'Ni']",550.0,0.7794022423028948,0.702568992486056
"{""Ag"": 0.9715980375649433, ""Nb"": 0.0, ""Ni"": 0.028401962435056608}","['Ag', 'Nb', 'Ni']",550.0,0.8357805830240249,2.3435216579691907
"{""Ag"": 0.9687453879588758, ""Nb"": 0.0, ""Ni"": 0.03125461204112422}","['Ag', 'Nb', 'Ni']",550.0,0.8891902476549148,2.205117664416402
"{""Ag"": 0.4785188711677248, ""Nb"": 0.48652955381979124, ""Ni"": 0.03495157501248397}","['Ag', 'Nb', 'Ni']",550.0,0.8969537192583084,0.1474693411634127
"{""Ag"": 0.5238753582767661, ""Nb"": 0.4285588168188332, ""Ni"": 0.047565824904400714}","['Ag', 'Nb', 'Ni']",550.0,0.8970190507173538,0.1427397539432157
